Timestamp,IP,Username,Password,Country,City,Latitude,Longitude
2025-02-05 16:00:04,127.0.0.1,testuser,1,Unknown,Unknown,0,0
2025-02-05 16:00:06,127.0.0.1,testuser,2,Unknown,Unknown,0,0
2025-02-05 16:00:06,127.0.0.1,testuser,3,Unknown,Unknown,0,0
2025-02-05 16:00:10,127.0.0.1,testuser,1,Unknown,Unknown,0,0
2025-02-05 16:00:10,127.0.0.1,testuser,2,Unknown,Unknown,0,0
2025-02-05 16:00:11,127.0.0.1,testuser,34,Unknown,Unknown,0,0
2025-02-05 16:17:20,127.0.0.1,attacker1,test,Unknown,Unknown,0,0
2025-02-05 16:17:21,127.0.0.1,attacker1,let,Unknown,Unknown,0,0
2025-02-05 16:17:24,127.0.0.1,attacker1,mein,Unknown,Unknown,0,0
2025-02-05 16:17:39,127.0.0.1,attacker2,LET,Unknown,Unknown,0,0
2025-02-05 16:17:40,127.0.0.1,attacker2,ME,Unknown,Unknown,0,0
2025-02-05 16:17:43,127.0.0.1,attacker2,IN AGAION,Unknown,Unknown,0,0
2025-02-05 16:17:52,127.0.0.1,attacker3,password,Unknown,Unknown,0,0
2025-02-05 16:17:56,127.0.0.1,attacker3,hello,Unknown,Unknown,0,0
2025-02-05 16:18:01,127.0.0.1,attacker3,honeypot,Unknown,Unknown,0,0
2025-02-20 20:47:31,127.0.0.1,root,no,Unknown,Unknown,0,0
2025-02-20 20:47:33,127.0.0.1,root,root,Unknown,Unknown,0,0
2025-02-20 21:08:53,127.0.0.1,root,root,Unknown,Unknown,0,0
2025-02-20 21:44:43,127.0.0.1,root,roo,Unknown,Unknown,0,0
2025-02-20 21:44:45,127.0.0.1,root,root,Unknown,Unknown,0,0
2025-02-20 21:44:47,127.0.0.1,SHELL_COMMAND,ls
2025-02-20 21:44:49,127.0.0.1,SHELL_COMMAND,cd
2025-02-20 21:44:52,127.0.0.1,SHELL_COMMAND,ls
2025-02-20 21:44:59,127.0.0.1,SHELL_COMMAND,cat secret.txt
